,name,month_year,books_scanned
3040,Smithsonian Libraries and Archives,2015-10,128
3041,Smithsonian Libraries and Archives,2015-11,123
3042,Smithsonian Libraries and Archives,2015-12,170
3043,Smithsonian Libraries and Archives,2016-01,131
3044,Smithsonian Libraries and Archives,2016-02,125
3045,Smithsonian Libraries and Archives,2016-03,140
3046,Smithsonian Libraries and Archives,2016-04,175
3047,Smithsonian Libraries and Archives,2016-05,112
3048,Smithsonian Libraries and Archives,2016-06,144
3049,Smithsonian Libraries and Archives,2016-07,169
3050,Smithsonian Libraries and Archives,2016-08,144
3051,Smithsonian Libraries and Archives,2016-09,111
3052,Smithsonian Libraries and Archives,2016-10,264
3053,Smithsonian Libraries and Archives,2016-11,171
3054,Smithsonian Libraries and Archives,2016-12,117
3055,Smithsonian Libraries and Archives,2017-01,169
3056,Smithsonian Libraries and Archives,2017-02,221
3057,Smithsonian Libraries and Archives,2017-03,149
3058,Smithsonian Libraries and Archives,2017-04,154
3059,Smithsonian Libraries and Archives,2017-05,217
3060,Smithsonian Libraries and Archives,2017-06,154
3061,Smithsonian Libraries and Archives,2017-07,91
3062,Smithsonian Libraries and Archives,2017-08,125
3063,Smithsonian Libraries and Archives,2017-09,80
3064,Smithsonian Libraries and Archives,2017-10,118
3065,Smithsonian Libraries and Archives,2017-11,106
3066,Smithsonian Libraries and Archives,2017-12,84
3067,Smithsonian Libraries and Archives,2018-01,102
3068,Smithsonian Libraries and Archives,2018-02,93
3069,Smithsonian Libraries and Archives,2018-03,109
3070,Smithsonian Libraries and Archives,2018-04,152
3071,Smithsonian Libraries and Archives,2018-05,53
3072,Smithsonian Libraries and Archives,2018-06,73
3073,Smithsonian Libraries and Archives,2018-07,147
3074,Smithsonian Libraries and Archives,2018-08,94
3075,Smithsonian Libraries and Archives,2018-09,105
3076,Smithsonian Libraries and Archives,2018-10,126
3077,Smithsonian Libraries and Archives,2018-11,99
3078,Smithsonian Libraries and Archives,2018-12,79
3079,Smithsonian Libraries and Archives,2019-01,5
3080,Smithsonian Libraries and Archives,2019-02,66
3081,Smithsonian Libraries and Archives,2019-03,91
3082,Smithsonian Libraries and Archives,2019-04,69
3083,Smithsonian Libraries and Archives,2019-05,68
3084,Smithsonian Libraries and Archives,2019-06,95
3085,Smithsonian Libraries and Archives,2019-07,72
3086,Smithsonian Libraries and Archives,2019-08,116
3087,Smithsonian Libraries and Archives,2019-09,83
3088,Smithsonian Libraries and Archives,2019-10,56
3089,Smithsonian Libraries and Archives,2019-11,78
3090,Smithsonian Libraries and Archives,2019-12,94
3091,Smithsonian Libraries and Archives,2020-01,99
3092,Smithsonian Libraries and Archives,2020-02,67
3093,Smithsonian Libraries and Archives,2020-03,20
3094,Smithsonian Libraries and Archives,2020-08,1
3095,Smithsonian Libraries and Archives,2022-12,11
3096,Smithsonian Libraries and Archives,2023-01,39
3097,Smithsonian Libraries and Archives,2023-02,38
3098,Smithsonian Libraries and Archives,2023-03,52
3099,Smithsonian Libraries and Archives,2023-04,36
3100,Smithsonian Libraries and Archives,2023-05,23
3102,Stanford University,2019-05,1
3103,Stanford University,2019-06,5
3104,Stanford University,2022-03,5
3105,Stanford University,2022-04,5
3106,Stanford University,2022-05,6
3107,Stanford University,2022-06,8
3108,Stanford University,2022-08,8
3110,State Library of Pennsylvania,2013-12,46
3111,State Library of Pennsylvania,2014-01,93
3112,State Library of Pennsylvania,2014-02,70
3113,State Library of Pennsylvania,2014-03,60
3114,State Library of Pennsylvania,2014-04,45
3115,State Library of Pennsylvania,2014-05,162
3116,State Library of Pennsylvania,2014-06,50
3117,State Library of Pennsylvania,2015-04,2
3118,State Library of Pennsylvania,2015-05,40
3119,State Library of Pennsylvania,2015-07,19
3120,State Library of Pennsylvania,2015-08,139
3121,State Library of Pennsylvania,2015-10,6
3122,State Library of Pennsylvania,2015-11,1
3123,State Library of Pennsylvania,2015-12,1
3124,State Library of Pennsylvania,2016-01,124
3125,State Library of Pennsylvania,2016-02,98
3126,State Library of Pennsylvania,2016-03,477
3127,State Library of Pennsylvania,2016-04,357
3128,State Library of Pennsylvania,2016-05,584
3129,State Library of Pennsylvania,2016-06,409
3130,State Library of Pennsylvania,2016-07,157
3131,State Library of Pennsylvania,2016-08,221
3132,State Library of Pennsylvania,2016-09,451
3133,State Library of Pennsylvania,2016-10,362
3134,State Library of Pennsylvania,2016-11,170
3135,State Library of Pennsylvania,2016-12,113
3136,State Library of Pennsylvania,2017-01,137
3137,State Library of Pennsylvania,2017-02,212
3138,State Library of Pennsylvania,2017-03,260
3139,State Library of Pennsylvania,2017-04,490
3140,State Library of Pennsylvania,2017-05,817
3141,State Library of Pennsylvania,2017-06,611
3142,State Library of Pennsylvania,2017-07,712
3143,State Library of Pennsylvania,2017-08,659
3144,State Library of Pennsylvania,2017-09,706
3145,State Library of Pennsylvania,2017-10,666
3146,State Library of Pennsylvania,2017-11,600
3147,State Library of Pennsylvania,2017-12,903
3148,State Library of Pennsylvania,2018-01,383
3149,State Library of Pennsylvania,2018-02,175
3150,State Library of Pennsylvania,2018-03,231
3151,State Library of Pennsylvania,2018-04,703
3152,State Library of Pennsylvania,2018-05,1054
3153,State Library of Pennsylvania,2018-06,691
3154,State Library of Pennsylvania,2018-07,534
3155,State Library of Pennsylvania,2018-08,610
3156,State Library of Pennsylvania,2018-09,125
3157,State Library of Pennsylvania,2018-10,766
3158,State Library of Pennsylvania,2018-11,239
3159,State Library of Pennsylvania,2018-12,108
3160,State Library of Pennsylvania,2019-01,100
3161,State Library of Pennsylvania,2019-02,167
3162,State Library of Pennsylvania,2019-03,437
3163,State Library of Pennsylvania,2019-04,165
3164,State Library of Pennsylvania,2019-05,63
3165,State Library of Pennsylvania,2019-06,34
3166,State Library of Pennsylvania,2019-07,388
3167,State Library of Pennsylvania,2019-08,200
3168,State Library of Pennsylvania,2019-10,293
3169,State Library of Pennsylvania,2019-11,125
3170,State Library of Pennsylvania,2019-12,159
3171,State Library of Pennsylvania,2020-01,173
3172,State Library of Pennsylvania,2020-02,165
3173,State Library of Pennsylvania,2020-03,80
3174,State Library of Pennsylvania,2020-07,4
3175,State Library of Pennsylvania,2021-03,2
3176,State Library of Pennsylvania,2021-04,2
3177,State Library of Pennsylvania,2021-05,2
3178,State Library of Pennsylvania,2021-06,20
3179,State Library of Pennsylvania,2021-07,6
3180,State Library of Pennsylvania,2021-12,2
3181,State Library of Pennsylvania,2022-07,36
3182,State Library of Pennsylvania,2022-08,38
3183,State Library of Pennsylvania,2023-04,2
3185,Staten Island Museum,2021-10,9
3186,Staten Island Museum,2021-11,1
3187,Staten Island Museum,2021-12,4
3188,Staten Island Museum,2022-01,23
3189,Staten Island Museum,2022-02,1
3190,Staten Island Museum,2022-03,2
3191,Staten Island Museum,2022-04,5
3192,Staten Island Museum,2022-05,5
3193,Staten Island Museum,2022-06,5
3194,Staten Island Museum,2022-07,4
3195,Staten Island Museum,2022-08,3
3196,Staten Island Museum,2022-09,6
3197,Staten Island Museum,2022-10,3
3198,Staten Island Museum,2023-01,58
3199,Staten Island Museum,2023-02,16
3201,The Archive of Contemporary Music,2011-07,91
3202,The Archive of Contemporary Music,2011-08,86
3203,The Archive of Contemporary Music,2011-09,117
3204,The Archive of Contemporary Music,2011-10,141
3205,The Archive of Contemporary Music,2011-11,138
3206,The Archive of Contemporary Music,2011-12,59
3207,The Archive of Contemporary Music,2012-01,84
3208,The Archive of Contemporary Music,2012-02,108
3209,The Archive of Contemporary Music,2012-03,155
3210,The Archive of Contemporary Music,2012-04,133
3211,The Archive of Contemporary Music,2012-05,144
3212,The Archive of Contemporary Music,2012-06,121
3213,The Archive of Contemporary Music,2012-07,104
3214,The Archive of Contemporary Music,2012-08,87
3215,The Archive of Contemporary Music,2012-09,27
3216,The Archive of Contemporary Music,2012-10,98
3217,The Archive of Contemporary Music,2012-11,58
3218,The Archive of Contemporary Music,2012-12,40
3219,The Archive of Contemporary Music,2013-01,67
3220,The Archive of Contemporary Music,2013-02,35
3221,The Archive of Contemporary Music,2013-03,57
3222,The Archive of Contemporary Music,2013-04,47
3223,The Archive of Contemporary Music,2013-05,32
3224,The Archive of Contemporary Music,2013-06,30
3225,The Archive of Contemporary Music,2013-07,66
3226,The Archive of Contemporary Music,2013-08,36
3227,The Archive of Contemporary Music,2013-10,11
3228,The Archive of Contemporary Music,2013-11,16
3229,The Archive of Contemporary Music,2013-12,6
3230,The Archive of Contemporary Music,2014-01,29
3231,The Archive of Contemporary Music,2014-02,12
3232,The Archive of Contemporary Music,2014-03,1
3233,The Archive of Contemporary Music,2014-04,8
3234,The Archive of Contemporary Music,2014-05,14
3235,The Archive of Contemporary Music,2014-06,18
3236,The Archive of Contemporary Music,2014-07,19
3237,The Archive of Contemporary Music,2014-08,1
3238,The Archive of Contemporary Music,2014-09,13
3239,The Archive of Contemporary Music,2014-10,14
3240,The Archive of Contemporary Music,2014-11,15
3241,The Archive of Contemporary Music,2014-12,3
3242,The Archive of Contemporary Music,2015-02,9
3243,The Archive of Contemporary Music,2015-03,31
3244,The Archive of Contemporary Music,2015-04,22
3245,The Archive of Contemporary Music,2015-05,5
3246,The Archive of Contemporary Music,2015-06,5
3247,The Archive of Contemporary Music,2015-08,4
3248,The Archive of Contemporary Music,2015-09,8
3249,The Archive of Contemporary Music,2015-10,17
3250,The Archive of Contemporary Music,2015-12,5
3251,The Archive of Contemporary Music,2016-01,21
3252,The Archive of Contemporary Music,2016-02,51
3253,The Archive of Contemporary Music,2016-03,53
3254,The Archive of Contemporary Music,2016-04,24
3255,The Archive of Contemporary Music,2016-05,14
3256,The Archive of Contemporary Music,2016-06,61
3257,The Archive of Contemporary Music,2016-07,41
3258,The Archive of Contemporary Music,2016-08,7
3259,The Archive of Contemporary Music,2016-09,48
3260,The Archive of Contemporary Music,2016-10,35
3261,The Archive of Contemporary Music,2016-11,42
3262,The Archive of Contemporary Music,2016-12,12
3263,The Archive of Contemporary Music,2017-01,66
3264,The Archive of Contemporary Music,2017-02,51
3265,The Archive of Contemporary Music,2017-03,16
3266,The Archive of Contemporary Music,2017-06,1
3268,The Ohio State University,2016-09,1
3269,The Ohio State University,2016-11,5
3270,The Ohio State University,2016-12,4
3271,The Ohio State University,2017-01,10
3272,The Ohio State University,2017-02,13
3273,The Ohio State University,2017-03,7
3274,The Ohio State University,2017-04,4
3275,The Ohio State University,2017-05,3
3276,The Ohio State University,2017-06,3
3277,The Ohio State University,2017-09,6
3278,The Ohio State University,2017-10,11
3279,The Ohio State University,2017-11,1
3280,The Ohio State University,2018-01,6
3281,The Ohio State University,2018-03,7
3282,The Ohio State University,2018-04,8
3283,The Ohio State University,2018-06,17
3284,The Ohio State University,2018-07,30
3285,The Ohio State University,2018-08,8
3286,The Ohio State University,2018-09,7
3287,The Ohio State University,2018-10,6
3288,The Ohio State University,2018-11,3
3289,The Ohio State University,2019-01,3
3290,The Ohio State University,2019-02,6
3291,The Ohio State University,2019-03,4
3292,The Ohio State University,2019-04,4
3293,The Ohio State University,2019-05,4
3294,The Ohio State University,2019-06,1
3295,The Ohio State University,2019-07,1
3296,The Ohio State University,2019-10,4
3297,The Ohio State University,2019-11,5
3298,The Ohio State University,2020-01,16
3299,The Ohio State University,2020-02,13
3300,The Ohio State University,2020-10,7
3301,The Ohio State University,2020-11,8
3302,The Ohio State University,2021-03,6
3303,The Ohio State University,2021-04,4
3304,The Ohio State University,2021-06,2
3305,The Ohio State University,2021-07,82
3306,The Ohio State University,2021-08,95
3307,The Ohio State University,2021-09,91
3308,The Ohio State University,2021-10,46
3309,The Ohio State University,2021-11,42
3310,The Ohio State University,2021-12,45
3311,The Ohio State University,2022-01,44
3312,The Ohio State University,2022-02,21
3313,The Ohio State University,2022-03,30
3314,The Ohio State University,2022-04,5
3315,The Ohio State University,2022-05,35
3316,The Ohio State University,2022-06,16
3317,The Ohio State University,2022-07,11
3318,The Ohio State University,2022-08,1
3319,The Ohio State University,2023-01,1
3320,The Ohio State University,2023-02,1
3321,The Ohio State University,2023-03,7
3323,The Servants of Knowledge,2019-02,7
3324,The Servants of Knowledge,2019-03,85
3325,The Servants of Knowledge,2019-04,189
3326,The Servants of Knowledge,2019-05,130
